2019,7,1,22.7,8,1,82,8,1,1003.9,8,1
2019,7,2,24.1,8,1,67,8,1,1008.0,8,1
2019,7,3,23.0,8,1,71,8,1,1010.7,8,1
2019,7,4,21.6,8,1,83,8,1,1006.0,8,1
2019,7,5,23.0,8,1,75,8,1,1005.9,8,1
2019,7,10,19.8,8,1,67,8,1,1012.8,8,1
2019,7,12,19.5,8,1,90,8,1,1006.4,8,1
2019,7,13,22.7,8,1,78,8,1,1004.1,8,1
2019,7,14,21.3,8,1,85,8,1,1003.2,8,1
2019,7,18,23.7,8,1,85,8,1,1013.0,8,1
2019,7,19,24.1,8,1,85,8,1,1011.4,8,1
2019,7,20,24.1,8,1,87,8,1,1014.6,8,1
2019,7,21,23.8,8,1,80,8,1,1014.3,8,1
2019,7,22,23.1,8,1,79,8,1,1010.7,8,1
2019,7,23,24.2,8,1,83,8,1,1006.9,8,1
2019,7,24,25.1,8,1,83,8,1,1007.6,8,1
2019,7,25,26.4,8,1,78,8,1,1009.9,8,1
2019,7,26,28.0,8,1,74,8,1,1009.4,8,1
2019,7,27,27.4,8,1,82,8,1,1008.4,8,1
2019,7,28,27.5,8,1,80,8,1,1011.1,8,1
2019,7,29,27.6,8,1,77,8,1,1012.0,8,1
2019,7,30,28.8,8,1,72,8,1,1010.2,8,1
2019,7,31,29.0,8,1,69,8,1,1011.1,8,1
2019,8,1,29.4,8,1,68,8,1,1011.4,8,1
2019,8,2,28.8,8,1,71,8,1,1011.4,8,1
2019,8,6,30.1,8,1,71,8,1,1010.5,8,1
2019,8,7,30.4,8,1,62,8,1,1009.8,8,1
2019,8,8,27.4,8,1,77,8,1,1009.3,8,1
2019,8,9,27.6,8,1,79,8,1,1008.1,8,1
2019,8,10,26.2,8,1,82,8,1,1008.5,8,1
2019,8,11,26.5,8,1,74,8,1,1009.2,8,1
2019,8,12,28.3,8,1,72,8,1,1007.3,8,1
2019,8,13,29.0,8,1,75,8,1,1006.1,8,1
2019,8,14,27.8,8,1,73,8,1,1006.0,8,1
2019,8,15,30.2,8,1,66,8,1,1001.3,8,1
2019,8,20,23.5,8,1,92,8,1,1010.6,8,1
2019,8,21,25.5,8,1,77,8,1,1009.5,8,1
2019,8,22,25.4,8,1,79,8,1,1008.8,8,1
2019,8,23,24.9,8,1,76,8,1,1005.1,8,1
2019,8,24,24.6,8,1,66,8,1,1008.1,8,1
2019,8,25,22.8,8,1,77,8,1,1010.1,8,1
2019,8,26,23.0,8,1,73,8,1,1013.7,8,1
2019,8,27,22.7,8,1,77,8,1,1014.2,8,1
2019,8,29,24.6,8,1,81,8,1,1006.8,8,1
2019,8,30,22.9,8,1,91,8,1,1008.5,8,1
2019,8,31,24.9,8,1,68,8,1,1012.4,8,1
2019,9,1,24.1,8,1,68,8,1,1017.4,8,1
2019,9,2,20.8,8,1,91,8,1,1018.9,8,1
2019,9,10,26.5,8,1,77,8,1,1013.6,8,1
2019,9,11,23.7,8,1,85,8,1,1012.1,8,1
2019,9,12,20.6,8,1,66,8,1,1015.0,8,1
2019,9,13,18.5,8,1,74,8,1,1017.3,8,1
2019,9,14,20.6,8,1,73,8,1,1014.5,8,1
2019,9,15,23.0,8,1,74,8,1,1010.6,8,1
2019,9,16,21.3,8,1,91,8,1,1005.5,8,1
2019,9,17,22.0,8,1,71,8,1,1010.9,8,1
2019,9,18,18.5,8,1,78,8,1,1012.4,8,1
2019,9,19,18.3,8,1,58,8,1,1015.3,8,1
2019,9,23,22.0,8,1,79,8,1,1007.1,8,1
2019,9,24,21.1,8,1,75,8,1,1012.5,8,1
2019,9,25,19.2,8,1,65,8,1,1020.6,8,1
2019,9,26,17.1,8,1,68,8,1,1027.0,8,1
2019,10,2,20.4,8,1,65,8,1,1020.1,8,1
2019,10,3,19.1,8,1,81,8,1,1014.0,8,1
2019,10,4,21.7,8,1,83,8,1,1001.2,8,1
2019,10,5,20.2,8,1,74,8,1,1010.7,8,1
2019,10,6,16.6,8,1,78,8,1,1020.5,8,1
2019,10,7,16.0,8,1,81,8,1,1021.9,8,1
2019,10,8,18.5,8,1,80,8,1,1009.6,8,1
2019,10,11,18.3,8,1,89,8,1,1015.6,8,1
2019,10,12,17.9,8,1,97,8,1,1005.6,8,1
2019,10,13,16.2,8,1,73,8,1,1011.4,8,1
2019,10,14,12.3,8,1,89,8,1,1022.0,8,1
2019,10,15,12.3,8,1,76,8,1,1023.9,8,1
2019,10,16,10.2,8,1,77,8,1,1026.4,8,1
2019,10,21,13.1,8,1,80,8,1,1021.6,8,1
2019,10,22,13.4,8,1,95,8,1,1017.2,8,1
2019,10,23,15.9,8,1,80,8,1,1017.8,8,1
2019,10,24,15.1,8,1,73,8,1,1024.5,8,1
2019,10,27,13.8,8,1,80,8,1,1013.9,8,1
2019,10,28,11.5,8,1,74,8,1,1019.4,8,1
2019,10,29,10.6,8,1,89,8,1,1016.6,8,1
2019,10,30,13.1,8,1,80,8,1,1017.4,8,1
2019,10,31,14.1,8,1,69,8,1,1018.1,8,1
2019,11,1,14.9,8,1,60,8,1,1015.3,8,1
2019,11,2,11.4,8,1,65,8,1,1020.5,8,1
2019,11,3,10.5,8,1,81,8,1,1017.3,8,1
2019,11,4,9.8,8,1,67,8,1,1016.4,8,1
2019,11,5,10.3,8,1,70,8,1,1015.4,8,1
2019,11,9,8.4,8,1,76,8,1,1017.4,8,1
2019,11,10,8.7,8,1,76,8,1,1016.0,8,1
2019,11,11,8.9,8,1,81,8,1,1009.5,8,1
2019,11,12,12.1,8,1,69,8,1,1014.5,8,1
2019,11,16,7.8,8,1,79,8,1,1017.1,8,1
2019,11,17,7.8,8,1,61,8,1,1023.8,8,1
2019,11,18,10.1,8,1,67,8,1,1014.6,8,1
2019,11,19,10.3,8,1,73,8,1,1009.1,8,1
2019,11,20,4.2,8,1,75,8,1,1021.2,8,1
2019,11,21,5.3,8,1,69,8,1,1031.6,8,1
2019,11,24,12.1,8,1,88,8,1,1019.4,8,1
2019,11,25,9.6,8,1,77,8,1,1020.0,8,1
2019,11,26,4.1,8,1,67,8,1,1030.7,8,1
2019,11,27,3.4,8,1,81,8,1,1024.0,8,1
2019,11,30,2.5,8,1,80,8,1,1028.4,8,1
2019,12,2,6.9,8,1,82,8,1,1010.4,8,1
2019,12,3,5.2,8,1,82,8,1,1013.6,8,1
2019,12,4,3.0,8,1,91,8,1,1018.0,8,1
2019,12,8,3.6,8,1,67,8,1,1024.8,8,1
2019,12,9,1.8,8,1,73,8,1,1028.2,8,1
2019,12,10,3.5,8,1,79,8,1,1023.5,8,1
2019,12,11,4.0,8,1,88,8,1,1017.2,8,1
2019,12,13,3.2,8,1,67,8,1,1026.2,8,1
2019,12,14,4.7,8,1,74,8,1,1018.5,8,1
2019,12,15,2.3,8,1,77,8,1,1027.9,8,1
2019,12,16,1.2,8,1,78,8,1,1028.8,8,1
2019,12,17,1.7,8,1,85,8,1,1018.6,8,1
2019,12,18,5.3,8,1,80,8,1,1014.0,8,1
2019,12,25,3.6,8,1,66,8,1,1023.1,8,1
2019,12,26,3.8,8,1,90,8,1,1014.0,8,1
2019,12,28,0.9,8,1,84,8,1,1024.0,8,1
2019,12,29,3.1,8,1,71,8,1,1029.9,8,1
2019,12,30,2.0,8,1,90,8,1,1023.7,8,1
2020,1,3,2.2,8,1,81,8,1,1017.0,8,1
2020,1,4,2.0,8,1,76,8,1,1015.9,8,1
2020,1,5,0.1,8,1,86,8,1,1022.3,8,1
2020,1,6,2.7,8,1,69,8,1,1026.6,8,1
2020,1,7,0.4,8,1,81,8,1,1025.6,8,1
2020,1,8,2.7,8,1,93,8,1,1003.9,8,1
2020,1,9,5.2,8,1,83,8,1,1009.9,8,1
2020,1,10,3.3,8,1,85,8,1,1017.6,8,1
2020,1,21,0.5,8,1,91,8,1,1022.0,8,1
2020,1,22,0.8,8,1,84,8,1,1028.4,8,1
2020,1,23,1.1,8,1,95,8,1,1022.9,8,1
2020,1,24,2.8,8,1,87,8,1,1024.0,8,1
2020,1,25,1.4,8,1,59,8,1,1030.1,8,1
2020,1,28,3.8,8,1,78,8,1,1021.1,8,1
2020,1,29,4.8,8,1,92,8,1,1007.4,8,1
2020,1,30,6.5,8,1,80,8,1,998.7,8,1
2020,1,31,3.1,8,1,78,8,1,1005.3,8,1
2020,2,1,2.8,8,1,81,8,1,1014.9,8,1
2020,2,2,2.7,8,1,75,8,1,1022.4,8,1
2020,2,3,2.6,8,1,79,8,1,1017.9,8,1
2020,2,4,2.1,8,1,69,8,1,1020.8,8,1
2020,2,8,-0.6,8,1,79,8,1,1016.0,8,1
2020,2,9,-2.6,8,1,79,8,1,1017.8,8,1
2020,2,10,-1.5,8,1,79,8,1,1016.1,8,1
2020,2,11,-0.4,8,1,80,8,1,1027.3,8,1
2020,2,12,0.6,8,1,78,8,1,1026.1,8,1
2020,2,13,5.8,8,1,87,8,1,1016.1,8,1
2020,2,14,8.6,8,1,83,8,1,1019.1,8,1
2020,2,15,6.1,8,1,81,8,1,1021.4,8,1
2020,2,18,1.3,8,1,91,8,1,1010.3,8,1
2020,2,19,3.3,8,1,71,8,1,1025.3,8,1
2020,2,20,2.9,8,1,79,8,1,1030.8,8,1
2020,2,21,3.7,8,1,69,8,1,1034.3,8,1
